ID: 3284095822933630092, 名称: CCTV-1, 接口: https://iptv.8plus.eu.org/live/encrypted/NWI2Nzc4ZDExNWU2OTBlMzYzMmFjOGVlMWRiZmIzZDA6ZmNiZDg5Yjg4YjNlNzY0M2UxZDM3NTYwZWZhMWMzMWU5OTg2ODY5MjcyMzkxMDk2MjU3ZDYwMGU4NWNkYWZmYjY5MDcwYzk0YzAxZjU0NjcyMjJmNDU0YWZkYzdlN2FkOTdjY2Y2YTdhN2RmMmNjODcwM2FjMTcwZjhmMTU2OGVkODRlNzgzNjZmOTg2MDNmYjMxZDE4OWU5MDdkZDFkZjBiZDZlZWY2NzllMmE2NzI1NTNiZWRmYjQ2ZWMwNTI2NWFiYmQ1NGFiYmE2MTY4YzAxYTAxODk1NDQ1OGUyMGUwNGJlYzBjYmFkNDIxMDc2YmU0ZjkwN2VmMGIzNzgxNjdmNGZiN2FhNGJmMGM5NzYyODA2MzAyYTk5YTdiNTZiNjk0OWEzMDI5MWU1M2QzYTMzYTMwMWZlMTc0NTc4YzdmY2ZlZTliNjdjODk3ZWZiOTM3MGNhMmJlYmUyNzMwZjdkMDgwZDYxZTEyNmQ0YWI5OGQwZjlmYjU0NTBlMmM0?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6720109895662476157, 名称: 民視綜藝台, 接口: https://iptv.8plus.eu.org/live/encrypted/MTQ1YzFhM2Y2Njc3NGYzYWU3MmUyNDdiZDkyODZmNDU6MDJiOGU5MTA3YjBhM2Q3OGFlYjc1M2ZjODFjMjljNzk5YjZjODFhZGI5NTgzNmNjYzk3YjlkZjQ1YTk4YTFiNTEwNzAyNDJiNWM5YmI4MzZkM2YwZTkzYjBiN2RkM2UwMzMwMTVkYjk4YTY3OWY2NjAwODJiMGRlNmE1MTVlZmYzMGRmYjkzZDY4YWJkODQxOGViNjQzN2JmNzY0NmViODczMzY1ZmFlOGVlOTEyOTIxNDE1MDlmYjM2YjdmY2YyMjU4ZGNiNGQyYmI1OWM4ZDM1OWRlZTk4MjdiNTcwYzNlZGRjNzk2ZmU3NDJlNjNmNTIyM2U5ODc3NzRlYWRkMzJhMDEyMjE1YzYxNzEzNzU5ZDQ0Mzg2MDgyMjI3NTljYzY0NzRlZTBlNzM5ZTkxMmU5ZjhjZjg0ZjdlYmQyZWFkNmQxYjJjOWUwZDE5NzAwZGFhNTdiNjViMmFiOWYzYWMwZWI3YzA2OTkzOWUyMmYxNWNiYzE3YjFiZDY5Y2E3YzY0ZTAxMjdhNTc5MGUwN2ViZjc3ZmEyODZkNjQyMzQ?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1427642475433306872, 名称: TVBS精采台, 接口: https://iptv.8plus.eu.org/live/encrypted/ZWNjNWNkYzM2YjI5NDNkMmUyMjhkNGVlNTE2Yzc2MGM6YTYzNzkyZjQzMTVjNTUzM2EyMTcwYmNhNDA5MjRiY2ZhNDUxZmEyZDk2YjQ1YTkzNmM3NDIxNmU0NDAwZjViYTVjZGEzZTFiZjQ1NDc0MzUxNWNhYTEyNDlkMDA4NDI1MDBkYjZmNzAxNmI0MDhhOTg5NGI3YWMyZDA5YTQ5NjAyMzNiNWE5NjEzY2UwNmFlY2FkZTAzOTI1NmNjY2M2ZmVjYTI1ZDc0YWNjNmFlZWFlMGRlYzE5NzA5NGFiMTQwZDA3MGEyNGZjZjU2ZmRmZjdjM2RhMGRjMzRjZWVkYzkwZjk0OWFiODExYjY2ZWU2YjliZTZjMzY1OGM2MWI2MTQ3MWQxYmRmNmMzZmM2MjIwMGY0YmMwZjA4MGY0NDRjNTJkZDI2OGRjNzI1NmMxNDI5Mzk2ZGYxNjc1MmZhMDg0Y2Q2YWRlZTEyOTJmOTQ4M2RiZmI3ZjY4ODI2MmU2NThhMGUxY2ZkYTI5YTZjNWRmN2JkZWVkMGVjYTNlMjEz?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 650 ms, 速率: 0.40 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7727013347395618088, 名称: TVBS歡樂台, 接口: https://iptv.8plus.eu.org/live/encrypted/OWMwOGFiNDg5OTJlNTAzY2Q3YjFkNDQ2NTg2MGUwMDM6MmUxNjI1ZjJlMWZiOTYwOWQzYTMyOGJhNzNhNTdmZTM2MDAxZDdjMzRhMWI1ZDQ0MTQzNmUxNTQ1N2Q4MDMyYzg3ZTk5NWEwZDA1ODQ2NzY4MmEyNTZkNDYxMDBkMTE3YzQzN2ZmZDVjNDBmZDY2YTRiMzE3MTEwOTFlNjYzYzRiOGY4ZGY0NTI2MTUyZjAyMGQwYWQ0ZTZjNjkzYWRiYTJiZWE0YWFkZGE2ZmZkOGI5ODk3NjEwYzlkMTA5NGM2NmVkOGYwNTUzY2NmNTYyMmE4ODE4OGY1MDc2YjI4OThmMjBkMDI0MGI1ZDYzZWVhYzk5NGMwNWE5ZTU5Y2RjODIxZjJlZjIyNzRhMjkyMGVlOTQyMzIxOTE4YzBkYzU4OWNhNDQyYzYxNGVkMDdjM2NmZjdjYzAwZTVmNGFmOTUyZTg3MTk0ZDAyZTE4NjNiMmI0ZmRhYjY2NzYwZTE4N2VmNDg1ZDY0MmY3ZGFiYzY0ZGEyYzdkNWY5OTg4MjI0?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 2527 ms, 速率: 0.18 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2224529113405997158, 名称: 靖天育樂台, 接口: https://iptv.8plus.eu.org/live/encrypted/MGQxODcwNzcxZTZjMGE5MjViYWU2NDM5ZDdlMGExNzY6YzNjNmI2MjRmZGM4NmFhMmRmNWVkNThkNTQ5OTFhOWQxZThkMmNhZTAxOTU3MDI0NWYzZjkyYzdmMzk5OGM0ODkxYmJhNWIzMmE5N2EwNDNjYmEzZTI2M2MzNWRjYWIxNTRiNmNhYWUwM2VlZTEyOTIwYmVhYzBjMDVlZGNmNDIyZTQ5OTNhODFiNjRiOTZjMDA2MjY2NzIzYjEyMDFhMzgwZTg5Y2Y5MjU4Y2UyY2ExODdiM2Y4MTQ5MTExM2VlYjRkZGUyZjg3ODViZWNkNjg0ZmJlNGIzZmU5ZTlmNWRkZTlmYzc0ZDNkMmY1ZDgwNjRkNmViMmUwZWI5MjJmZjExYmYzZDg4NjY1ZDc0ZWFkOTMzZjJkYWZjZmIzZTRkYjY2MDhkMjk3ZDA3MTQ2Mjg4ZGVhNWM0NjEzOGIzZjMxMmJjNWEyZjBjMWIzNGI3Y2JjMDdkZDRkOThkM2E4MzZjYTI3NGIwNzNjMmVkMjI0NDUyYTdlYTdlZjI2N2NmM2Y1MTk3NGIxYTlhZmVlMGRkYjU1MmY1ODliNjIxZTI?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3324610939263908481, 名称: ROCK Entertainment, 接口: http://106.107.242.201:50007/4gtv-live080/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 新世纪资通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3454408558498239907, 名称: 八大精彩台, 接口: https://iptv.8plus.eu.org/live/encrypted/ZWNiY2M0OTZlZDkyZTU5YTQ5NmEzOGY4ZGUyMmI4ZTY6ZTBiNDVmMTE5YzBhYmMwNGRhZTM5ZTAzZTQ4OWY3MDc1Nzc0ZDY2YmE1ZTkyMTc1ZGI4ZTFjYTYxOGJiMWEzMjQ2YThkOTdhNDgzNTk4NzA1ODY5Y2RiNjkyMzU3MTE4ZjE3MGUwOTYzZjRjOGE3NjUyYTU1YWZhMmJlM2QyYjQzYTMxMTlkN2E5OGEzOWI1ZWY5ZjQzYjk1MmFiMzAxN2Q2MWI1NzU5ZTk5ZGVlMWJhZWNjYzQyYmQ1OWM4NjQzZDk2NjFiMjI5MjBhZjVkODg3ZWI2ODA4OGFkZmFlMzQwOTU0Y2U1ZTAwOGJiNzk0MTY5MzRiN2VkNmJkNDkwNTMzM2Q2NGMwYTQ2MWFlODJmMDMyZTEwMjAwNTNjNGZhOTM4NWZmNTRlMWFiMDcwNmEyNDVmZDlhZTkxMGY2MmMwMGU4OTMyOTk3Y2Y3MmFmMjY5NmI0ZGQzODllY2IwNDgwZDA5MzNkMTQ5NzNlYzdlM2VjNzc3YjA4MDlmZWQ0M2I4Nzc1NDBkZTViZWExYzA0OWQ0NTAyN2FlNGZiMDA?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 1352 ms, 速率: 0.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8495812663486684020, 名称: TVBS綜藝台, 接口: https://iptv.8plus.eu.org/live/encrypted/OThmYTlhYTk0ZGNlMWNlNGY4MDM2ODAwODEwZjMzNjU6Nzc2ZWQ2N2JiMTY3OWM1ZTI5NDYwZjdlZDUxMDkwNWYxYjEzMjczNjg3OWMyOTE3NGI5YmIzYTA2ZTVlZDViMTc0ZjAwZDM4Zjg5Zjk1ODk5NmI2M2JlNGQzMTJjMmUwNmJiNTgzNmEzODdmOWE3NzhjNTNkMDBiYWY5ZDQzZmI4Zjc1NGEyYjVkNDA5ZDA0MmZlODIzMmVjZmU0NTcxOWRkODk1NTcyMzUyNTY5MTJmNmI5ZjUzZDk0ZWQzNjlhZjFjZDgxMTAyOTIyMzFmZWY3MDhiZjJjZThiNmUxMDIxYzliMGJmYmFkNThkNGQ2OGE0ZWY5N2ZhYzVlODQyYzNjZDUzZDQwZDM4NGZlNzc0Zjg5NGFlZTgyMmE0ZjVmY2IzMmRhNzRjMjc2NmNmYzJmYzUwMjE1M2FjMGEyNjg4ODcwY2I1YTg3ODAzMDY3YTkxOGMxYmRhMmRlODk5MDE5ZGY5MmY2ZGQwODVkNDYyMDJkYTE2MmZlYTAxNWY4?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 639 ms, 速率: 0.29 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -1610261380184296114, 名称: Lifetime 娛樂頻道, 接口: http://106.107.242.201:50007/4gtv-live029/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 新世纪资通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4409125434580766098, 名称: Nice TV 靖天歡樂台, 接口: https://iptv.8plus.eu.org/live/encrypted/Yzg4ZmMxNmQ5NGIxOWY3MDNmOGZmNGMxNDUzNzM3ZTA6MjdiMTYzODdmMTc2NzAzODgxZTgxYmRkMGZkMWQxYjM3MGU0ZjAyMjliMmYxMDNhN2IwYWQ5YTVhMzk3ZmVmNWNmNjBjOTg1ODE2N2NjODQyNDIzOGJhZDJmZTBiM2MzOGQwMmJhNTYxOWU2M2YyOTQ3YmRkNmU4YTEyOGU4MDQxM2QzYjkxM2VhMjIzNzUzNmRhNGQ5MjVmZWMwYmI0NmVmYjM5NDY5ZmQ2OTk2ZDZhMGI5MmNhYmI3NDcxYTNjNDc5YTI2MzE2YjNlZjg1YzVhMWU5MmI5NmFlZWE1NzkwYWFkMmU5ZGQxNTEwOGJkYjc3MDA5ZjE2NzE3NWFmN2MwZmMzYWM5YmJjMGI5OWY2ZDdkNmE5Yzk1MzcwOTczYmVjZjRlZGUwMjQ1MTk4NWRhMmEyYzQ4OTNiMWExY2U2Zjc4ZTE5YjVjNmRhZjE2ZDA0N2Q1MzMzNTBlYjhlMDcyNWZiNDhhYzI5NGQ0ZGVhZDY5ZDdlM2E0ZDEzNGRmNmFiYzI0MjFiNjJlMzVmZjRjZTM4ZWMxYTA2YzE2OWFiMjI4MDlkODBjMDM1MWE0YWZmOTNmZjIxNDFmNWJjYQ?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 2444 ms, 速率: 0.15 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8785076289204102405, 名称: 韓國娛樂台 KMTV, 接口: https://iptv.8plus.eu.org/live/encrypted/NjcyN2NlYWJjMGViYTlhMjJhYjZmYzQ0NmNhNWJkZWM6Yjc1MjFhZDY0NzFiMWZhOTQyNWRlZGEyOTNiN2JiNzY5NDkxNjU2ODMyOGM1NmU4MTg2YmRlNWIxYTExY2Y2ZDdmYWIxODZlNjYyMGZjNTliODg0M2Q0YzJiMmE2YzA3ZGViZDEzMjJmZDIwODU0MWFmMGI2Njk1MjU1MWRmMWViY2FiOTBlYmU1NmYxODhhNjE4MmZmZjA1ZDRjOGIyMWVmZWYxODdkNTVkZDkxZGZlNjRlZjIzODAyODgyODIzMmE4ZGJlOTY3MjIzOTdjNjJlYmFiODUxZGVhN2Y5Njg0OGNjMDIxNDdiNjI4ODI1ZTQxZmUxZjk4YjMyMzljZmU5ZjBiZTY3ZGQ2NjQ5ZDI3NTAzYWUxYzA3Yzk0ZTU1MjdkYmM2OWJkZjdkMDRhNjY1MzE0ZDQzYzE5N2M3OGY2NDE4ZTc1ODU2ZjQxOGFmMDgwNTg1ZmQ0YmY0OGFjMmIwMzRlN2IxODIyNTNkNTAwMWUxZjBmY2MzMTVjNGVhMWIxZDg5YjFhZDU4MmY1YmJiYmQ3ZmM1YTdmNGQ2ZjI?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1386785705248887036, 名称: fun探索娛樂台, 接口: http://106.107.242.201:50007/4gtv-live011/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 新世纪资通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -822854082815590101, 名称: 民視綜藝台, 接口: https://iptv.8plus.eu.org/live/encrypted/YTE5YzI3ZjAyNjA2NmI3NjljYWI2NGE1OGViZTYzZTk6Y2I0Mjk0OTQ0ZDA3NDhhY2QxZjQ1NWU5MGFmMWM1NWQzMjgyMWJlN2IyNzBjOGVmMDVjMDQ2MTQ2Nzg3ZGEyNmY0M2U5YzI1ZDFlNDI3YjhhYTQ5N2RmYjk4YjMxODg2MWE5OTg5YjdmYzg5MDMyNWJkNmY2MDliMTgzNzgxYTUwMDhjYTI5MDU4MWE1YmFkMmYzY2JmMWUyYzZiY2UxYWJhZmExM2E4YWYwYzE3NzRlMTRmNjZmOGU5ZDM4YTBiYjhmYWU4YTMwYjAzZTU4YzJjNzFiZjJmNDQ1Y2Q3N2Q0YTc3ZTRkMzFiMDMwZjVlNjc3ZThiMTRkMzllYjU3N2U5YWRjZjc3ZmU4MzI0YTRiNmJmZWM0YjM4ZDUxODUyYjhmMmU0NDljODg5YjJkNTFkNTA5MmU4NWZhMzViNWU2NzFiNDlhMDU4ZjMzNTI1MGFlZjI1YmRjZWUzYzgxNmZmOWVmYWM0OWI0ZDMwNWY1YzIzNDllMjdlYWU4MWJkZmVmY2EzYzZhZTJjYzY5MjBmODJkNTkwNGMzM2VhMmE?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 1427 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8386572331188793310, 名称: ROCK Entertainment, 接口: https://iptv.8plus.eu.org/live/encrypted/Njg3NDQ5ZGI4NDI5ZjYwMWNjYTU0YzgwNWEzMjVjNTk6MmM4MWYwMDE1YTA2NDFkOGU5Yjg4ZjFiNWFjMGE4OWE1MWY1YzE1M2I3MTA2Y2I2MzYzOWIwMWViYjZhMjEyYjFlY2M5MWNkYjdiMWEzZjVkNzc5M2UxMjJmZGM2OGRlZDgxZmNmZDdmZjA3MzhiN2MxNTgwZTJmZjRjNDQxYjJiYWQ4ZDQzZjE1ODFiMzk0Zjk2NGIwNmE1ZmE3MDRjMDk5ZTg4OWIzNjdlZjg5MTA1YTEwNDc1MzQyOTY1ZWQ1YTZjOTRiZWI0ZDQwNjcwMmNhODBjM2E1OWJmMWVhNjg2OWU1ZWQwMjRhOTkzZTk5ZTkxNjQ4YmUyYjQwMDUyYWNjOGRiOTE4Yjg4YjZmMDY1ODFmOWYwZTI4Y2Q0M2JlNjk2NDgyNjliNWY2MGE3OTE4NjI1NWNmNmVmMjIwNWYwZmVmOTQ3MmQ5YzIyYmVlZTM4Y2Q5NjRiNDBhZmY2NzljYzQ3Njc0MDc1OTY3MDIxZjkwZGQwNzVhYzkxYzJm?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 569 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7400217089981389492, 名称: 靖天戲劇台, 接口: https://iptv.8plus.eu.org/live/encrypted/NTAyNmE5MTljYWI3Yjc5MmM4ZGIwNmNiY2I3ZjE3ZTQ6NWI2MmNjNWIzNGZjNWFkN2FhNDg0NGM3MzM2NTU4MTU3NGFlNzM1YzdiYzQ4YjMxOTIyNTE4Y2U1M2JlNjc2YTllMzMzOWMzYmE4YTc3ZjAyNzg2MGFhOTAwZDYxMjE5ODVkZjIzNWY0MTEzYmEwZjlmOTRhZDk4ZDdkMTZlODQyODk4MzA5NDQ4Y2U3MmFhZjM0ZTNhNjkzOTU5NmVmYTUwMzk0NTQ1N2Y4OWY5ZGYyZDMyODQwZTU5ZjY5YzY1YzA2ZGViNzUxZTVmY2ZmYTg4NWYwM2FlM2M2ZTdhYzhlYmExZWRmZGI3ZjI3MTQxOTgxOTYxNDc0ODBlNjMzOWQ2YjM5NmUzZWZhZDkwNTY5NDU3ZjYwOTcyYzQxOWQ5NTBjZDI5ZDU5MzljOGRlMmUxNzNiYzYzNTIxNmE2YmUxZGNjYjhmYWUxMTg4NzMxZmYxZTFlOGY3NjJjOWY5NTNlYmM4MGNjMDFkNWFkY2QxMTY4ZTM5OWEwM2YwZmVlZWU4MmJkYzVkNWZkZGJlMjBiYjNhODA2ZTQ1YTEwNmE?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 796633661391421491, 名称: 靖洋戲劇台, 接口: https://iptv.8plus.eu.org/live/encrypted/YWUzYjc4MmRlYjBmNTE3ZTBhYzZhOTA3MzRjNTY4NDM6ZTc0NjU2NmY2NTE0MzI2ZDVhYjM0OGIxNjk2Y2EyOTA0NGU2YWMyMjI3Y2E3Y2YyYTU2MzA0MmUyM2Q0YjFiYmRhNzg0ZGJlN2E5MjUyZDMzZGJhMThiZTkzZWQ4YmZkZTY3OTNjZDhlODFmNWMzODA1NjEyMDNiZTQ3NjZiOWRlOTAzNmExZjFiNmVkNjEzMzU1YjhhMTc2OTA3N2RiZjBkZTNiMzAwMmFmNzFhMGUwMGU2NzQ5MDk4NTM0YTU3ZTYzOGU2N2IxNzMzOWQ4NGZhZDFjOGUxYTNmNGY2NWIxZDI2NmFmZWQxMzk3OTk3YWY3NGE1Zjg5M2I1MGQ0MDRhMmZhN2E4NWFhMDQxMzg2ZjY5ZDU0MjAxNzdhOTVhZDU3ZDk2NTMxZTUzNTE2YzY5ZGY5MDQ1NDhjODA4YWU5YzRmNWEzZTM0MTcwMjViNWNiNDI2ODBhNTEwY2MyMmNkOWRhYzcxNzliMjk5N2FlNjM1OWYyY2FlZjQ3YzY0M2U1MmM2NWUzZWU0MmM2MjhkMGI0YzRiMjU3NjY4M2E?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4662786555022990463, 名称: Lifetime 娛樂頻道, 接口: https://iptv.8plus.eu.org/live/encrypted/MWUyNjYzYjlmNDcyZWJiNmQwMTU2NDcyYTBjYTI3MWU6MmY1NTk3YWQ3YjZhZmVjZDk2NDVmMTUwYTZkYzc3OTIwNzg0MjhmOGQ4Nzc0MzllODVkNWNiMzU1MzI3NDJkNmJlNjIwODQwNmQwOTIzZTQ5YmNmN2M0ODQyYjFmNTZlNjIxNjM5ODcxZTRlZjc2NzQwZjI5YTI4ZjQ2ODM4ODhiNGE0Y2IyYWJhNTMzZGM1NTJiZWJlMzQ5ZDczZTE3MTEwMDFhMTU5NDI1NDlkYWFhYzJkZWVmYjFhODVmMWFmYmNlNTFiNzUzMDNiNTJlY2YwZmJlOGQyOGExM2E2YTAyM2VjMGY1MjNhNWU5MGNhZDQzNjc4YTZkYmMwZDNhZjY4YTlkYWM4YTcyOWVjZDkyMzk1YTM0NDI4Y2UyMzYxMWQzZjQ2N2RlNDFhODE1MzkzNTBiNTRiNWJmMTNhZGZhYzE3NDVjZjkwOGFkZDUyNjY1NTIzZGY4MGQ5NjY2ZDY0ZmFkZjNkZTdmOGEyOGM4MTkzNGJmZTQ1OWMzNmQ3Njk4OTU1YWUzZmEwNGViZDFmNjUwZjU4ZDk0NDVjM2M?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 1019 ms, 速率: 0.31 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 881950332547117009, 名称: 靖天育樂台, 接口: https://iptv.8plus.eu.org/live/encrypted/ZjUwNDZmMDBhODg3Yzk1MmZjMGNlNzg5ZTQzYWQwNDg6NmViYzhmOTA3YTk0NjQ0ZGI2YWFjOTA2NDYxMjJhZTg2MWJjYTQyMzFiMDQ1MmZjYTg5NjAxODdkMWNjZDYwZmViOWM0OWZmMzAwZGQ3ODBmN2I3NzY5NmU4OGQzMmY4NGI4ZWFkY2E3MDI2OTg0MDU4ZTcyMzVkYjgwMWYzZGM0NTgyMDY5MzMyMzYwM2JjYzZiNDg2YzNjZjAzMzAwZTE4OWQ1MTJlNjdjOGExOWRlNjFlY2U4ODIxMDZiNWM1MzE3ZjBiZTI4MmZjYThjYWRhM2ZhODZkNjJlMjcyOTRlZjIwZjhhMzM5YzFhYjAyNDFiMmNlZTNmNmFhZDk5NmQ0OWIwM2ExMDg0NzU0MWQwNjc4ODNlYjU1NmIwOTM0NDc1ZDJkZTgyNWVjZWQzOWU3YzQ0MzllOTA4YjBiNDIxYjZiMTVjOWNjYzQ5YjQzYzM0MDczM2ZhZjg3NzY1MjAxYTU2ODFlMTA5ZGJhZTM2ZWE3YjdhMGNlNjE3YmRlMTQxNzAxYmU1YTdiNmYwZDdhM2M0MmVlZGZmNGQ0N2E?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: 2618 ms, 速率: 0.24 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2988420242735320210, 名称: 民視影劇台, 接口: https://iptv.8plus.eu.org/live/encrypted/MDM4YWRlZDdkYWQ5Njc1ODAwNmI3NWRmMzdiOGNkNmQ6M2E3YTExNzNhMTU2NGM4NGRlOTdhMjM0MTczNTY3MjNkODAzYTczYjllYzk1NDIwMDU5MzA1NTBjYWE0YmUxZDU0MDQ4YjI2NmVhYWFhZGYzNDc2NmYxNWMzYjFiYjlkMzViZDQxMzhmZGU2ZThlOGRkNjRjZTU5YmU2NTRkN2Y4ZGM2M2VmZDczNGNiZmM0NzU1YjlhMDZmYWU1ODNkNTQxMWQxYTZmNjJhODM0Y2VjZTQ3N2RmOGQwNTJiZDc3NWUwMzAxMDhhZTFjMzdhMTYwNmRiMWRiZTlkNTJlNTY5NjVjNWY3OGU4NzgzOTRiYThmMmI3MDQ2NjVjYmY5ZDFiZjllNTdmNDUzMDFiZTg5YTRhZTQ2NGI2YzYyMGM2Njc2Y2IxMWFmZDZmZmFiOWMyYzgwMWQxYWYxZTAxZTcwMmYyNzZhNWJhNzBiYjcwYmQ4ZGI5NDJkM2ZlNDAwNGQyNzkyMWVlOTllMzIyZGNiOTkxMzBiNzRlM2M2Y2Ux?username=tg_4w1400sr, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-内华达州-克拉克, 运营商: BuyVM数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
